nom,pays,favorite,titre,bons_points,mauvais_points,note,type_etablissement,lieu,note_etablissement
Carole,Francia,0,Bien,"Le rapport qualité prix
La taille des chambres plutôt grandes 
Le plateau courtoisie",Le manque de parking et surtout les femmes de ménage qui crient dans les couloirs!,"6,7",Hotel,París," 7,7 "
Patrice,Francia,0,Bien,"Bon emplacement, à proximité des moyens de transport et des commerces.
Personnel accueillant et souriant.",Trace d’humidité (moisissures noire) au mur côté rue. Isolation phonique entre les chambres perfectibles.,"7,1",Hotel,París," 7,7 "
Solange,Francia,0,Muy bien,None,"Très pratique ,bien placé. Le personnel est 
 accueillant","8,3",Hotel,París," 7,7 "
Sylvie,Francia,0,Bien,"La taille de la chambre, le personnel, la salle de bain, la déco","L'apparence extérieure de l'hôtel, le manque d'insonorisation","7,0",Hotel,París," 7,7 "
Monica,Suiza,0,Bien,"La chambre est parfaite, lit confortable",Le petit déjeuner pas assez copieux pour le prix payé. Les femmes de ménage qui parlent trop fort dans les couloirs et pas très sympathique.,"7,1",Hotel,París," 7,7 "
Edwige,Francia,0,Bien,"Le petit-déjeuner, la dame était super en plus 😊","D'après les photos et le prix je m'attendais à mieux quand même, un peu déçu !","7,1",Hotel,París," 7,7 "
Dima,Francia,0,Muy bien,L'accueil,Le bruit du chauffage,"8,0",Hotel,París," 7,7 "
Mohamed,Francia,0,Fantástico,La dimension de la chambre et les équipements.,La propreté et le décor de l'accueil au rez-de-chaussée.,"9,2",Hotel,París," 7,7 "
Pierrelaf,Francia,0,Muy bien,hotel propre et bien placé ; salle de bain récente et agréable.,"reservation lit double, chambre 2 lit simple accolé.","8,0",Hotel,París," 7,7 "
Mickael,Francia,0,Bien situé prêt de Bercy.... mais trop bruyant,"L’emplacement
La qualité de la literie
Le petit dej",La chambre côté rue beaucoup trop bruyante,"7,5",Hotel,París," 7,7 "
Sylvie,Francia,0,Agradable,Le personnel a l’accueil,"Salle de PDJ très petite et bruyante. Pas assez de choix 
Chambre côté route très bruyante.","6,2",Hotel,París," 7,7 "
Vincent,Francia,0,Agradable,None,Chambre très petite pour le prix.,"6,2",Hotel,París," 7,7 "
Frédéric,Francia,0,Agréable,La chambre dans sa globalité,Incompréhension sur le tarif du parking de l hôtel car sur l annonce ce dernier semblait gratuit,"7,0",Hotel,París," 7,7 "
Bertrand,Francia,0,Muy bien,PAS DE CHAUFFAGE DANS LA CHAMBRE,LE CHAUFFAGE,"8,0",Hotel,París," 7,7 "
Estelle,Francia,0,Agradable,"L agencement et la déco de la chambre 
Le petit dej correct en prix (malgré un horaire fixé à 7h nous nous sommes présentés à 7h10 et Tout était loin d être en place - dommage car nous étions pressés mais cela semblait être plutôt pas mal","Le bruit infernal de l ascenseur 
La literie 
La propreté de la salle de bain (murs très sales)
Le parking impossible d y accéder avec un Kia sportage résultat nous avons dû prendre un parking public à proximité pour 32.40 euros les 20 heures au lieu de 18 prévu à l hôtel ! 
L insonorité côté rue est à revoir","6,7",Hotel,París," 7,7 "
Alexandre,Francia,0,Bien,"Facile à trouver, à 2 pas du metro ! Très bon matelas, et chambre bien chauffée, appréciable quand il fait 5 degrés dehors...","L'établissement a vieilli, il est convenable tout en étant loin du confort moderne sur les parties communes et la salle de bain","7,0",Hotel,París," 7,7 "
Christelle,Martinica,0,Adresse à recommander,"Hôtel agréable, bonne situation, personnel accueillant.
J’ai également pu prendre la chambre un peu avant 15 h.","Le bruit de l’ascenseur à proximité de ma chambre.
L’heure de remise des chambres fixée à 15 h, trop tard.","8,8",Hotel,París," 7,7 "
Zaza,Francia,1,Bien,Hôtel correct,La salle de bain était vraiment très petite,"7,1",Hotel,París," 7,7 "
Philippe,Francia,0,Séjour d’une nuit.,"La chambre familiale bien équipée et propre.
Le petit déjeuner « animé » par une personne sachant allier bonne humeur et service. Cela fait du bien d’être accueilli avec un grand sourire.","L’accueil un peu distant au check-in.
La difficulté pour obtenir des piles pour la télécommande du téléviseur. Télécommande qui de plus était dans un état de propreté déplorable.","6,2",Hotel,París," 7,7 "
Nl,Francia,0,Bien,L'agencement de la chambre meilleure que celle de la 807 toutefois le matin le bruit de l'extérieur peut être assez insistant,"La chambre 209 très bien tout était bien sauf le ménage
Trace sous le lit dans la salle de bain sur les draps sur le sol..","7,1",Hotel,París," 7,7 "
Claire,Francia,0,Très bon rapport qualité prix,"Propreté et équipement des chambres, boissons chaudes en libre service à l’accueil.",Chambre 604 : gros dégâts de moisissure sous la fenêtre provenant d’un problème d’humidité car le mur est très abîmé et donc n’isole plus du tout !!!,"8,0",Hotel,París," 7,7 "
Claire,Francia,0,Bien,"L’espace dans la chambre, la kitchenette, l’emplacement, babyfoot à l’entrée","Chambre très froide quand nous sommes arrivées, pas de coussins à notre arrivée sur lits des enfants.
Porte de douche pas isolante phonique lent pour une chambre familiale.
Prix trop élevé","7,5",Hotel,París," 7,7 "
Mathieu,Francia,0,Bien,la localisation,"rideau de douche trop court. Et donc par conséquence on a beaucoup d'eau projeter en dehors de la douche.
On se retrouve après 5 min de douche avec une inondation sous le lavabo et devant la douche, ce qui est dangereux car très glissant.","7,0",Hotel,París," 7,7 "
Alexandre,Francia,0,Fabuloso,Confort des lits/personnel agréable,"WC dans petite SDB
Un peu juste pour 3 personnes","8,8",Hotel,París," 7,7 "
Martine,Francia,0,Hôtel agréable,"près du métro et rer
literie excellente 
belle chambre 
la façade ne paie pas de mine mais l'intérieur est beau
café et eau offerts",miroir à remplacer,"9,2",Hotel,París," 7,7 "
Caroline,Francia,0,Fabuloso,"Très belle chambre pour 3, jolie Déco et assez grande, bonnes literies, le petit placard avec une mini kitchenette, très pratique pour déjeuner ou dîner (dommage qu’il n’y ait rien en vaisselle). Très bon accueil.",La douche aurait été mieux avec une porte plutôt qu’un rideau et il y a un peu de bruit venant de l’ascenseur,"8,8",Hotel,París," 7,7 "
Geraldine,Francia,0,Bien,Hôtel correct propre et à proximité du métro,Une cuisine mais pas de couvert ni de verre : dommage !,"7,1",Hotel,París," 7,7 "
Laurence27,Bélgica,0,Hôtel cosy et bien situé à 5 stations de métro du Louvre,La gentillesse et l'accueil de tous les membres du personnel.,Peut-être ajouter une personne au déjeuner aux heures de pointe pour aider la dame très gentille.,"8,0",Hotel,París," 7,7 "
Chouchou59,Francia,0,Bien,"L'hôtel est beaucoup plus agréable à l'intérieur qu'à l'extérieur
le personnel est charmant et serviable","le point négatif est l'insonorisation des chambres, on entend tout ce qui se passe dans le couloir et à côté. la chambre 
coté rue est très bruyante. Nous avons eu une chambre côté cour la 2ème nuit, et c'était beaucoup plus calme.","7,5",Hotel,París," 7,7 "
Sabrina,Francia,0,Très bon hotel,Le design de la chambre et de la kitchenette était top. Et la chambre est spacieuse.,Quelques rénovations a faire dans les parties communes,"7,1",Hotel,París," 7,7 "
Eib,Francia,0,"Surpris par la chambre , belle et design et trés trés bien accueilli par le personnel ...","TRES bon accueil , chambre design et bien équipée, prix imbattable , ouvert 24h24","hotel un peu bruyant , les autres clients claquent les portes a toutes heures, alors qu il est simple de retenir le gond et de fermer la porte sans bruit !","9,2",Hotel,París," 7,7 "
Renaud,Francia,0,Séjour agréable et pratique,"Hôtel bien situé à deux pas des accès au métro, de quelques commerces de proximité et de la bibliothèque Mitterrand.
Chambres propres, modernes et confortables.
Accueil chaleureux avec quelques prestations proposées dans le hall (baby foot, café, boissons détox...)",Chambres assez bruyantes côté rue - logiquement plus calmes côté cour - en effet les fenêtre de bonne qualité sont munis de bouches d'aération qui laissent passer le bruit - à voir si ceci peut-être adapté...,"7,5",Hotel,París," 7,7 "
Thibault,Francia,0,Très bon rapport qualité prix.,"Son emplacement
Le café et rafraîchissement à disposition gratuitement dans le salon à l’entrée 
L’amabilité du personnel",La salle de bain un peu petite,"9,2",Hotel,París," 7,7 "
Guillaume,Francia,0,Fantástico,"Très bonne surprise, la chambre est super spacieuse, la salle de bain est propre. La literie est super confortable et le petit déjeuner fait le job!",Les sacs de linge trainaient dans les couloirs. Le revêtement du sol des espaces communs (couloir étage) est usé.,"9,0",Hotel,París," 7,7 "
Céline,Francia,0,Bien,La propreté,Matelas trop dur,"7,5",Hotel,París," 7,7 "
Yasser,Madagascar,0,Bien,L’emplacement et le concept.,La propreté,"7,5",Hotel,París," 7,7 "
Stéphanie,Francia,0,Fantástico,"L'hôtel ne paye pas de mine de l'extérieur, en revanche une fois à l'intérieur c'est très cosy et avec une décoration moderne et tendance.
La chambre est spacieuse et bien équipée, sèche cheveux, linge et article de toilette","Les clients de mon pallier étaient très bruyants, parlaient très fort à 1h du matin dans les couloirs","9,2",Hotel,París," 7,7 "
Pascal,Francia,0,Fantástico,Petit déjeuner gentillesse du personnel,Chambre sur rue un peu bruyante,"9,2",Hotel,París," 7,7 "
Jack,Francia,0,Chambre très agréable avec petite terrasse + une autre fenêtre...Le 3ème lit était très éloigné.,"très bon petit dejeuner (confitures artisanales) hormis la salle trop petite mais il y a une autre salle en haut. La personne de service était adorable et prend soin de nous, Nicolas notre fils a eu droit à ses œufs brouillés..Il a adoré qu'elle lui apporte.
Excellent restaurant, quasiment en face de l'hôtel.
Chambre très calme, pas sur la rue.",Le rideau de douche que j'ai conseillé à la personne de la réception de faire changer voire de ne pas en mettre du tout.,"7,5",Hotel,París," 7,7 "
Charlotte,Francia,0,Bien,la décoration et espace dans la chambre,"place de parking un peu petite, salle de bain trop petite et collé à un lit (pas idéal avec le toilette en face de la tait d'oreiller)","7,1",Hotel,París," 7,7 "
Elise,Francia,0,Fabuloso,"L’emplacement et la chambre, très jolie et grande !",Le petit déjeuner n’est pas très copieux pour le prix,"8,8",Hotel,París," 7,7 "
Franck,Francia,0,Bien,None,Le parking 18€ par jour et inaccessible,"7,5",Hotel,París," 7,7 "
Dedolor21,Francia,0,Agradable,Gentillesse accueil,"Trop chaud trop cher
2 taxes sejour comptées ald 1","6,7",Hotel,París," 7,7 "
Diyaa,Marruecos,0,Bon week end à paris,"Belle chambre, emplacement dans paris",Mauvaise experience avec un employé de réception au moment du check in un peu tard le soir,"7,9",Hotel,París," 7,7 "
Barrieres,Francia,0,Minable,None,"Bruit de la rue
Douche avec rideau trop court","6,2",Hotel,París," 7,7 "
Marie,Francia,0,Bien,Le confort et la tranquillité,Le prix est tout de même trop élevé,"7,9",Hotel,París," 7,7 "
Manuella,Francia,0,Agradable,"Personnel agréable et souriant.
A deux pas de la ligne 14 et du RER C, dans une quartier avec des commerces.",Très mauvaise insonorisation.,"6,2",Hotel,París," 7,7 "
Jean,Francia,0,Agradable,None,BRUYANT,"6,7",Hotel,París," 7,7 "
Benoit,Francia,0,Agradable,la situation et l'équipement de la chambre. Chambre spacieuse.,"Il y avait un bruit d'écoulement d'eau dans la chambre toute la nuit. Nous l'avon signalé en rentrant dans la chambre mais le personnel n'a rien voulu savoir. L'hôtel était complet, impossible donc de changer de chambre. J'aurai aimé avoir un geste de leur part !","6,7",Hotel,París," 7,7 "
Dorothee,Francia,0,Bien,"La proximité d'arena, la station metro et le petit déjeuner.",Une fois la climatisation coupée un bruit de canalisation (colonne d'eau???) non stop La nuit ...,"7,9",Hotel,París," 7,7 "
Patrick,Francia,1,Agradable,proximité Transport en commun,"Hotel mal insonorisé donc beaucoup de bruits ( circulation) coté Route.
Climatisation mal entretenu et donc extrêmement bruyante
salle de bain miniscule alors que chambre très spacieuse","6,2",Hotel,París," 7,7 "
Raphael,Suiza,0,Bien,"propreté, amabilité du personnel, wifi en ordre",—,"7,9",Hotel,París," 7,7 "
Chana,Francia,0,Cool,"Propreté et personnel au top!
Petite bouteille d’eau à disposition dans le frigo et petite kitchenette
Literie très confortable !","Salle de bain extrêmement petite et absolument pas pratique , problème dans la ventilation qui a fait énormément de bruit pendant tout le week-end 
Chambre côté rue mal isolée phoniquement","8,3",Hotel,París," 7,7 "
Julien,Francia,0,Confortable,La taille de la chambre,Les petits couac lors de la réservation,"8,8",Hotel,París," 7,7 "
Edith,Francia,0,Agradable,"Très propre 
lit très confortable","Notre chambre (15) à côté de la cuisine et côté jardin bruit infernal !!! 
Le bruit du personnel à partir de 5 heures du matin à attendre la vaisselle du petit déjeuner insupportable 
Aucune isolation impossible de dormir après 6h du matin !!!!!","6,2",Hotel,París," 7,7 "
Simon,Bélgica,0,Gentillesse efficacité. Bien pour une nuit.,"Hôtel merveilleusement placé juste à côté du métro. Le personnel est très sympathique. 
Chambre spacieuse Service bagagerie gratuit au top. 
Petit espace petit déjeuner mais avec tout ce qu'il faut et surtout... une dame qui y est très efficace.","2 petits hics : la salle de bain, pas très accueillante niveau finition, et cheveux qui trainaient dans la douche. Un peu de bruit sourd pendant la nuit : frigo, soufflerie, etc.","8,8",Hotel,París," 7,7 "
Sophie,Francia,0,Séjour très agréable. Nous conseillons cet hôtel.,Literie très bien. Petit déjeuner correct proximité du métro,Bruit la nuit en raison de travaux à côté de l’hôtel. Bruits occasionnés par les grues,"8,3",Hotel,París," 7,7 "
Céline,Francia,0,Agréable séjour,"Hôtel et chambre propres. Personnel d'accueil agréable. Literie confortable. Parking accessible en sous sol grâce à un ascenseur. Bonne situation : quartier vivant (restaurants, petite épicerie en face de l'hôtel, magasin divers) et proche de l'Accor Hôtel Arena.","Salle de douche/WC minuscule (chambre prévue pour 4) : très difficile de s'habiller à l'intérieur (difficulté à se bouger à l'intérieur lorsque la porte est fermée !).
Personnel de chambre qui ouvre et referme la porte sans s'être signalé et sans excuses.","7,1",Hotel,París," 7,7 "
Véro,Francia,0,PEU MIEUX FAIRE !,"L'accueil, gentillesse du personnel de petit déjeuner.","Je n'ai pas apprécié l'amabilité du personnel de chambre (pas bonjour, sonne puis ouvre et referme la porte SANS UN MOT). 
Salles de petit déjeuner beaucoup trop petites par rapport à la capacité d'hébergement de l'hôtel. 
Petit dejeuner décevant !","9,2",Hotel,París," 7,7 "
Florent,Francia,0,Bien,Emplacement pratique,Salle du déjeuner assez petite et choix trop classique pour les aliments,"7,9",Hotel,París," 7,7 "
Louis,Francia,0,Bien,"Acceuil sympathique, petit dejeuner agreable, lit tres confortable !",L'hotel n'est pas du tout insonrisé d autant plus qu'il y a enormement de circulation dans la rue oû il se situe ! Tres mal dormis à cause du bruit !,"7,5",Hotel,París," 7,7 "
Nathalie,Francia,0,Hôtel sympa,"Chambre moderne, lits confortables, propreté, personnel à l'écoute...",Manque d'un parking gratuit... Sommes repartis avec une note de 64 € pour moins de 48h au parking le plus proche... Et les travaux juste à côté.,"8,8",Hotel,París," 7,7 "
Leto83,Francia,0,Fabuloso,"L'accueil, la gentillesse et la disponibilité du personnel. La réactivité du personnel lorsque nous avons parlé du lavabo et du rideau de douche. Le copieux petit déjeuner ete calme de l'hôtel.",Lavabo bouché à l 'arrivée-bas du rideau de douche très sale et chambre à 3 lits demandée et non eue.,"8,8",Hotel,París," 7,7 "
Elsa,Francia,0,Bien,"Lit propre, double vitrage efficace, situation géographique, café gratuit.","Lampe manquante avec dominos apparents, miroir cassé, patères dévissées, télécommande sale et piles usées, porte du bureau plus aimantée, pas de vaisselle, frigo cassé ou ne refroidissant plus.","7,1",Hotel,París," 7,7 "
Richard,Francia,0,Bien,"L emplacement 
Le petit déjeuner",Parking à peu de places,"7,9",Hotel,París," 7,7 "
Marie-line,Martinica,0,Bien mais bruyant,La grande chambre et l'amabilité du personnel surtout celui du petit dejeuner,"HOTEL BRUYANT:Le bruit de la rue le bruit des clients dans les couloirs le bruit de l'eau dans la tuyauterie des portes qui claquent 
L espace petit déjeuner est exigu
L'absence de vaisselle dans la chambre alors qùOn a fait le choix d'un appart hotel pour celà","7,5",Hotel,París," 7,7 "
Serge,Francia,0,Muy bien,Chambre confortable. Bonne literie. Personnel accueillant,None,"8,3",Hotel,París," 7,7 "
Alain,Francia,0,"Séjour agréable,jeune fille à l'accueil sympathique","chambre assez grande, confortable et bon emplacement, calme au 6 ème.
A l'accueil boisson à base de fruits à partir de 16h + café et thé gracieusement offerts",Eclairage lavabo très faible ch 601,"8,3",Hotel,París," 7,7 "
Melissa,Francia,0,Fantástico,"Personnel souriant, soucieux de leurs clients.
Démarrer sa journée avec le sourire des employés et notamment dans l'espace petit-déjeuner ça fait beaucoup.",None,"9,2",Hotel,París," 7,7 "
Hervé,Francia,0,Bien,Très proche du metro. Bons restaurants à proximité.,Le quartier est très simple.,"7,5",Hotel,París," 7,7 "
Fanny,Francia,0,Hôtel pratique à 2 pas du metro,L’emplacement géographique,La dispo des chambres à 15h ... un peu tard en sortant d’un avion.,"8,3",Hotel,París," 7,7 "
Alain,Francia,0,Bien,La directrice était très avenante et a trouvé une solution pour notre voiture,L entrée de l hôtel trop petite,"7,9",Hotel,París," 7,7 "
Kevin,Francia,0,Bien,"L’établissement étais propre , paye pas de mine forcément d’extérieur mais pour ma part (Chambre triple) belle chambre , spacieuse , literie confortable.","Réveillé assez tôt due au bruit des travaux et des femmes de ménage qui commence très tôt , assez bruyant le matin .","7,9",Hotel,París," 7,7 "
Alfiya,Francia,0,Bien,Chambre spacieuse pour un hôtel sur Paris. Bien pour un séjour en famille,None,"7,5",Hotel,París," 7,7 "
Julie,Francia,0,Bel emplacement et jolie chambre,"Chambre propre jolie et confortable 
Climatisation parfaite","Le séjour à mal commencé: le chek in a été retardé de 15h à 17h, puis on m’annonce que l’électricité sera coupe le lendemain de 11h à 17h!
J’étais furieuse mais bien obligée de rester... et finalement pas de coupure de courant le jour le plus chaud de la canicule parisienne ouf!","8,8",Hotel,París," 7,7 "
Donia,Francia,0,Agradable,Proche de tout,Trop Bryant,"6,2",Hotel,París," 7,7 "
Aurelie,Francia,0,belle hôtel mais confort insuffisant,la gentillesse du personnel,pas.de lit double c etait 2.petit lit coller et pas de clim dans les chambres une clim extérieur qui oblige a ouvrir la fenêtre qui donne sur la rue et donc énormément de bruit,"6,2",Hotel,París," 7,7 "
Ronan,Francia,0,Agradable,None,"pas de clim en panne, bruyant donnant sur un boulevard, garage pas accessible si vous avez un break.","6,2",Hotel,París," 7,7 "
Clément,Francia,0,"Un hôtel moderne et bien équipé, une belle surprise","Grande chambre, équipement complet et moderne, propreté irréprochable et grand choix au petit déjeuner. Le tout pour un prix plus que correct!",L'hôtel est situé sur une avenue très passante et bruyante dans les premiers étages. Climatisation insuffisante pour la nuit en question.,"9,2",Hotel,París," 7,7 "
Richard,Francia,0,Agradable,Le confort de la literie,Pas de séparation hermétique de la salle d'eau et toilettes avec la chambre,"6,7",Hotel,París," 7,7 "
Erick,Francia,0,Agradable,None,Pas de climatisation dans la chambre...,"6,7",Hotel,París," 7,7 "
Yves,Francia,0,Agradable,Petit dejeuner,Le bruit de la rue,"6,7",Hotel,París," 7,7 "
Sylvie,Francia,0,Endroit à retenir,"Pris ce séjour pour voir un concert au parc Aréna... très bien situé (ligne 14 direct à l'aller et revenus à pied au retour) . Nous avons également pu bénéficier de la bagagerie de l'hôtel le lendemain. Personnel très sympathique et bienveillant 
Les plus : frigidaire, micro ondes, plaque de cuisson, bouilloire peuvent être vraiment appréciable sur un moyen séjour ; le petit déjeuner est complet ; le coin détente dans le hall avec café et boisson fraîche ; la discrétion et la bienveillance du personnel font que nous retenons cet établissement pour un prochain séjour",la salle de bain pourrait disposer de rangement et un pare douche plutôt qu'un rideau serait appréciable,"8,8",Hotel,París," 7,7 "
Anne,Francia,0,Bien,Personnel très agréable et disponible,None,"7,5",Hotel,París," 7,7 "
Jean-patrick,Francia,0,Fabuloso,Accessible - accueil,Pas de restaurant,"8,8",Hotel,París," 7,7 "
Christophe,Francia,0,Bien,Personnel très agréable et professionnelp,Rapport qualité prix en dessous ibis Bercy village pour tarif identique,"7,5",Hotel,París," 7,7 "
Didier,Francia,0,Agradable,None,Pas de lait !!!,"6,7",Hotel,París," 7,7 "
Sandrine,Francia,0,"20 min du coeur de ville, accueil sympa mais chambre bruyante (côté rue)","L'accueil, la chambre, un sèche cheveux à disposition",Le bruit extérieur (difficulté pour dormir) et à 4 heures du matin des clients bruyants à l'interne,"8,3",Hotel,París," 7,7 "
Francois,Francia,0,Séjour agréable,Globalement tout s'est bien passé. Proche du Métro. Personnel sympathique. Hôtel plutôt calme. Niveau d'équipement correct. Des solutions de restauration à proximité de l'hôtel.,Rapport qualité prix. Le prix de la chambre est un peu élevé compte tenu du niveau de prestation. Insonorisation des chambres plutôt faible mais l'hôtel est calme. Salle de petit déjeuner peu pratique: petites tables rondes mal adaptées. Pas de maintien froid pour la charcuterie et les fromages. Machine à café branchée sur un bidon d'eau. beaucoup de bruit de vaisselle venant de l'arrière cuisine.,"6,7",Hotel,París," 7,7 "
Sophie,Francia,0,Bien,J aurai juste une remarque la porte de la salle de bain avait une ouverture et lorsque l on était dans la chambre l'on voyait à l intérieur.,None,"7,9",Hotel,París," 7,7 "
Gerard,Guadalupe,0,Agradable,"Lit confortable 
Bon petit-déjeuner","Un peu bruyant 
Pression de l'eau insuffisante 
Salle de bain : nombreuses taches sur les murs","6,7",Hotel,París," 7,7 "
Isabelle,Francia,0,Bien,"Petit déjeuner copieux et excellent.
Chambre spacieuse propre et bonne literie.",Nous n avons pas pu mettre notre voiture au parking car complet.,"7,5",Hotel,París," 7,7 "
Kathy,Francia,0,Bien,Emplacement avec parking..accueil,Le bruit des portes et insonorisation du couloir ..trop bruyant d entendre les gens parler et les portes calquées,"7,1",Hotel,París," 7,7 "
Fernando,Francia,0,Fantástico,Personnel agréable chambre bien agencée petit déjeuner très bon et copieux,"L’offre proposée au sujet du parking devrais plus explicite sur le site de booking, car il n’y a que 4 places accessible aux voitures de type berline et que d’autres places en sous sol ne peuvent être occupées par des petites citadines ( 207 . Clio. Etc) . De ce fait j’ai dû aller me garer au parking privé à 500 m car on ne peut ce garer dans la rue , cela m’as coûté pour la nuit 34€00 au lieux des 18€00 annoncé.","9,2",Hotel,París," 7,7 "
Veronique,Francia,0,Agradable,La deco,Il faut demander à ce que les chambres soient faites chaque jour ce qui devrait aller de soit dans un 3 étoiles. La porte coulissante pour la salle de douche WC ne permet pa l’intimitE. De plus l’hotel est bruyant. Les portes de chambre voisines et les déplacements dans les couloirs aux étages résonnent,"6,2",Hotel,París," 7,7 "
Pierre,Francia,0,Parfait pour qui a le sommeil lourd,La gentillesse et l écoute du personnel à l accueil. La taille des chambres. Le pdj plutôt bien (prix abordable de 10 euros si on le commande la veille). L accessibilité métro.,"Le bruit ! Chambres au Rez de chaussée près de la salle à manger à éviter. Mais idem au 6e cote rue : vitrage insuffisant pour filtrer le bruit. Et pour finir, une spécialité des hôtels : les portes que tout le monde claque !","7,5",Hotel,París," 7,7 "
Najib,Marruecos,1,Agradable,L’emplacement,Rapport qualité prix,"6,2",Hotel,París," 7,7 "
Isabelle,Francia,0,Bien,None,"L'évaluation globale du rapport qualité / prix est impactée par celle du petit déjeuner : 
Salle trop petite pour accueillir tout le monde
Il manquait des couverts, il manquait de produits non re approvisionnés (pain, confiture, jus d'orange....)
Ok pour les chambres 
Ok pour le prêt de la salle de séminaire.","7,1",Hotel,París," 7,7 "
Eric,Francia,0,Bien,None,Les photos ne sont pas représentatives de la réalité,"7,1",Hotel,París," 7,7 "
Aurore,Francia,0,Très bien,"Les lits étaient très confortable et on avait une grande douche 
Les ascenseurs étaient top",None,"9,2",Hotel,París," 7,7 "
Remy,Francia,0,Bien,None,L’insonorisation côté Rue de Tolbiac n’était pas génial.,"7,9",Hotel,París," 7,7 "
Lonesomef,Francia,0,Bien,"Tout le reste
Merci",Matelas un peu dur,"7,5",Hotel,París," 7,7 "
Coralie,Francia,1,Un séjour en demie teinte mais bon rapport qualité prix.,La décoration très moderne..la grandeur de la chambre pour Paris,La propreté dans l établissement...une chaise cassee dans la chambre...le petit déjeuner peu de choix et les viennoiseries pas très fraîches,"6,2",Hotel,París," 7,7 "
Magali,Francia,0,Agradable,"Situation géographique près d’une station de métro.
Chambre propre.
Personnel adorable.","Petit déjeuner cher pour la qualité et le choix proposé.
Lorsque vous arrivez dans la chambre il n’y a pas de nécessaire pour faire à minima vos repas, vous devez demander un « kit » réuni dans une caisse en plastique. Ce kit ne comprend pas de tasses ou bols ni de torchons et produits vaisselle.","6,7",Hotel,París," 7,7 "
Anne,Reunión,0,Repos parfait et jolie deco!,"Parfait confort et check in en fin de matinée possible : parfait après une nuit d’avion!
Lit moelleux, kitchenette, on n’a plus envie de sortir!","Rue un peu passante, mais c’est Paris!","9,2",Hotel,París," 7,7 "
Batoura,Francia,0,Fantástico,Très bon accueil du personnel et bon emplacement,None,"9,2",Hotel,París," 7,7 "
Samira,Francia,0,Bien,La gentillesse et l’accueil de la personne qui assure le petit déjeuner,Le parking aérien qui a été surchargé le deuxième jour et le fait de devoir aller chercher le personnel pour faire le code d’entrée .,"7,1",Hotel,París," 7,7 "
Cassandre,Francia,0,Muy bien,"L’emplacement, la taille de la chambre, le personnel","Le manque d’insonorisation des chambres, le bruit des portes et des gens qui marchent ou déplacent des meubles jusque tard dans la nuit... l’odeur dans la salle de bain.","8,3",Hotel,París," 7,7 "
Salamone,Francia,0,Fabuloso,Surclassé !,None,"8,8",Hotel,París," 7,7 "
Jacek,Francia,0,Bien,Presque tout,"Je vous contacte que à ce jour j’ai été débité de 90€ pour ma réservation et ensuite 91,88€ à l’hôtel au terminal de l’hôtel pouvez vous me rembourser le pré débit de 90€ merci d’avance dans le cas contraire je vais contacter ma banque émettrice de la carte N26 pour demander de suite annulé la transaction frauduleuse merci d’avance","7,9",Hotel,París," 7,7 "
Zoubir74,Francia,0,Bien,"Emplacement de l'hôtel, proche d'une bouche de metro.
La chambre etait propre. Et matela confortable.","La taille des lits, trop petits en largeur et en longueur. 80 ou 70 cm x 190cm
La salle d'eau trop petite, n'ayant rien pour poser nos affaires de toilettes.
La porte des toilettes coulissantes n'offrant aucune intimité.","7,5",Hotel,París," 7,7 "
Lena,Francia,0,Je recommande cet hotel pour son rapport qualité/prix/propreté/localisation/personnel,"À Paris dans une grande chambre, c'est quand même agreable. Le personnel irréprochable, souriant et aux petits soins. L'hotel ne paie pas de mine de l'exterieur mais l'interieur est très appreciable. Tout de suite au abords des quais de Seine et des transports. Je recommande cet etablissement.","Il semble que la porte d'entrée ne soit pas très bien insonorisée, nous entendions les allers et venus des autres clients s'ils parlaient forts.","7,5",Hotel,París," 7,7 "
Franck,Francia,0,Bien,Chambre familiale spacieuse,Bruit extérieur,"7,5",Hotel,París," 7,7 "
Jean,Francia,0,Fabuloso,Gentillesse et serviabilité du personnel !!!,None,"8,8",Hotel,París," 7,7 "
Emna,Francia,0,Bien,Le personnel de l’hôtel très accueillant et sympa et l’emplacement,L’infrastructure de l’hôtel ( jolie décoration mais pas assez entretenu de l’intérieur et de l’extérieur),"7,5",Hotel,París," 7,7 "
Amélie,Bélgica,0,Fantástico,Le petit déjeuner était très varié et délicieux. Le choix était plus grand que d’autres hôtels ! La literie était confortable. Le personnel sympathique !,None,"9,2",Hotel,París," 7,7 "
Chloé,Francia,0,Bien,None,L alarme qui se déclenche à 2h du matin !!!,"7,1",Hotel,París," 7,7 "
Jaubert,Francia,0,Séjour globalement agréable,"Excellent emplacement juste à côté de la ligne 14.
Déco sympa.","L'impossibilité de pouvoir payer séparément les nuitées pros de celles réservées à titre privé .
Remettre des dosettes de café dans les chambres quand on reste plusieurs jours.","7,9",Hotel,París," 7,7 "
Damien,Francia,0,Bien,"Personnel disponible et à l'écoute du client, c'est très appréciable, indispensable même, chambre triple spacieuse,","un seul petit bémol le bruit (travaux, allers et venues proche ascenseur....)","7,9",Hotel,París," 7,7 "
Flgm,Francia,1,bon sejour quartier pratique pour concert à bercy,la gentillesse du personnel,j'aurais préfèré disposer de lits jumeaux pour les 2 chambres,"9,2",Hotel,París," 7,7 "
Francoise,Francia,0,Bien,Le buffet du petit déjeuner est varié et bien présente.,None,"7,5",Hotel,París," 7,7 "
